村里,姓名,年齡,COUNTY_ID,TOWN_ID,VILLAGE_ID,OBJECT_ID
新竹縣新豐鄉重興村,曾援智,50,10004,10004060,008,1163
新竹縣新豐鄉崎頂村,葉水森,62,10004,10004060,017,1148
新竹縣新豐鄉松林村,姜禮泉,59,10004,10004060,011,1013
新竹縣新豐鄉松柏村,戴仁楨,62,10004,10004060,016,1025
新竹縣芎林鄉華龍村,田興業,48,10004,10004070,002,1049
新竹縣芎林鄉五龍村,彭進廷,58,10004,10004070,001,899
新竹縣芎林鄉秀湖村,吳家田,76,10004,10004070,003,890
新竹縣芎林鄉永興村,劉家宏,64,10004,10004070,004,1051
新竹縣芎林鄉石潭村,吳錦秀,58,10004,10004070,005,1046
新竹縣芎林鄉新鳳村,范振欽,49,10004,10004070,006,1054
新竹縣芎林鄉中坑村,林永堯,60,10004,10004070,007,1061
新竹縣芎林鄉水坑村,宋協展,37,10004,10004070,008,1069
新竹縣芎林鄉文林村,鄧煥源,60,10004,10004070,009,1059
新竹縣芎林鄉芎林村,彭源泉,64,10004,10004070,010,1056
新竹縣芎林鄉上山村,孔清泉,84,10004,10004070,011,1074
新竹縣芎林鄉下山村,何信橋,54,10004,10004070,012,1084
新竹縣橫山鄉橫山村,姜德煙,60,10004,10004080,001,1070
新竹縣橫山鄉田寮村,徐釗泓,57,10004,10004080,002,958
新竹縣橫山鄉南昌村,王建業,71,10004,10004080,003,942
新竹縣橫山鄉豐鄉村,林進樟,49,10004,10004080,004,948
新竹縣橫山鄉豐田村,胡慶煜,50,10004,10004080,005,1157
新竹縣橫山鄉內灣村,林煥松,65,10004,10004080,006,960
新竹縣橫山鄉力行村,高富元,74,10004,10004080,011,967
新竹縣橫山鄉福興村,溫慶保,49,10004,10004080,007,893
新竹縣橫山鄉沙坑村,鄒阿日,73,10004,10004080,008,904
新竹縣橫山鄉新興村,吳泳河,59,10004,10004080,009,968
新竹縣橫山鄉大肚村,羅建昇,60,10004,10004080,010,930
新竹縣北埔鄉北埔村,洪錦麟,66,10004,10004090,001,953
新竹縣北埔鄉南興村,范明雄,73,10004,10004090,002,949
新竹縣北埔鄉大湖村,劉金庭,54,10004,10004090,007,956
新竹縣北埔鄉埔尾村,韓進鴻,64,10004,10004090,003,907
新竹縣北埔鄉水磜村,林辰隆,51,10004,10004090,004,909
新竹縣北埔鄉南埔村,莊明增,41,10004,10004090,005,952
新竹縣北埔鄉大林村,溫德泉,54,10004,10004090,006,951
新竹縣北埔鄉南坑村,葉貴霖,67,10004,10004090,008,941
新竹縣北埔鄉外坪村,楊文國,53,10004,10004090,009,908
新竹縣寶山鄉雙溪村,許秋天,63,10004,10004100,001,1057
新竹縣寶山鄉雙新村,鍾順發,67,10004,10004100,010,1048
新竹縣寶山鄉大崎村,楊火炎,58,10004,10004100,002,931
新竹縣寶山鄉三峰村,黃文英,72,10004,10004100,003,900
新竹縣寶山鄉新城村,湯運錢,50,10004,10004100,004,906
新竹縣寶山鄉寶斗村,張錦城,57,10004,10004100,006,970
新竹縣寶山鄉深井村,古仁樺,56,10004,10004100,005,898
新竹縣寶山鄉寶山村,田煥禎,60,10004,10004100,008,903
新竹縣寶山鄉油田村,黃秀珠,52,10004,10004100,009,894
新竹縣寶山鄉山湖村,朱沐順,72,10004,10004100,007,902
新竹縣峨眉鄉峨眉村,范達彬,66,10004,10004110,001,947
新竹縣峨眉鄉中盛村,黃子能,80,10004,10004110,002,955
新竹縣峨眉鄉石井村,李聲宏,58,10004,10004110,003,957
新竹縣峨眉鄉七星村,郭光營,62,10004,10004110,005,943
新竹縣峨眉鄉富興村,蕭鶬松,60,10004,10004110,004,959
新竹縣峨眉鄉湖光村,黃炳芳,72,10004,10004110,006,1156
新竹縣尖石鄉義興村,楊春貴,55,10004,10004120,001,1134
新竹縣尖石鄉嘉樂村,呂金龍,60,10004,10004120,002,896
新竹縣尖石鄉新樂村,陳逢富,61,10004,10004120,003,1047
新竹縣尖石鄉梅花村,陳文斌,53,10004,10004120,004,945
新竹縣尖石鄉錦屏村,李傳興,60,10004,10004120,005,954
新竹縣尖石鄉玉峰村,徐勝盛,50,10004,10004120,006,946
新竹縣尖石鄉秀巒村,游有連,58,10004,10004120,007,940
新竹縣五峰鄉大隘村,張貴鑑,65,10004,10004130,001,937
新竹縣五峰鄉花園村,黃修明,64,10004,10004130,002,939
新竹縣五峰鄉竹林村,曾有乾,63,10004,10004130,003,1158
新竹縣五峰鄉桃山村,陳素蓮,60,10004,10004130,004,1039
苗栗縣苗栗市中苗里,邱信雄,69,10005,10005010,001,3645
苗栗縣苗栗市青苗里,郭賓宏,60,10005,10005010,003,3648
苗栗縣苗栗市維祥里,周靖凱,51,10005,10005010,007,3647
苗栗縣苗栗市維新里,湯錦財,77,10005,10005010,006,3581
苗栗縣苗栗市玉清里,郭豐柜,67,10005,10005010,004,3631
苗栗縣苗栗市玉華里,徐肇淼,63,10005,10005010,005,3637
苗栗縣苗栗市綠苗里,邱俊毅,52,10005,10005010,008,3587
苗栗縣苗栗市高苗里,蔣近基,65,10005,10005010,009,3586
苗栗縣苗栗市新苗里,孫張秀嫦,69,10005,10005010,012,3588
苗栗縣苗栗市玉苗里,梁仁修,64,10005,10005010,010,3650
苗栗縣苗栗市大同里,楊桂尾,59,10005,10005010,011,3651
苗栗縣苗栗市恭敬里,劉思維,45,10005,10005010,014,3761
苗栗縣苗栗市水源里,邱進財,67,10005,10005010,023,3764
苗栗縣苗栗市勝利里,孫建芳,66,10005,10005010,013,3589
苗栗縣苗栗市清華里,鄧國枝,56,10005,10005010,017,3629
苗栗縣苗栗市上苗里,温文順,61,10005,10005010,015,3636
苗栗縣苗栗市北苗里,劉俊毅,53,10005,10005010,016,3626
苗栗縣苗栗市嘉盛里,胡陳雪蘭,66,10005,10005010,018,3619
苗栗縣苗栗市嘉新里,温松源,65,10005,10005010,026,3617
苗栗縣苗栗市福星里,鄧兆詩,51,10005,10005010,019,3618
苗栗縣苗栗市福安里,徐仁貴,62,10005,10005010,025,3615
苗栗縣苗栗市建功里,賴安老,57,10005,10005010,002,3641
苗栗縣苗栗市福麗里,江大郎,72,10005,10005010,022,3633
苗栗縣苗栗市文山里,温進德,64,10005,10005010,021,3627
苗栗縣苗栗市文聖里,林永發,56,10005,10005010,028,3614
苗栗縣苗栗市新川里,鄭進忠,42,10005,10005010,020,3616
苗栗縣苗栗市新英里,謝煥聰,69,10005,10005010,024,3642
苗栗縣苗栗市南勢里,葉永正,62,10005,10005010,027,3765
苗栗縣苑裡鎮苑東里,張春霖,76,10005,10005020,001,3813
苗栗縣苑裡鎮苑南里,蔡金芳,71,10005,10005020,002,3823
苗栗縣苑裡鎮苑北里,陳元仁,46,10005,10005020,003,3820
苗栗縣苑裡鎮西平里,鄭銀良,66,10005,10005020,004,6995
苗栗縣苑裡鎮苑港里,王献榮,76,10005,10005020,005,3635
苗栗縣苑裡鎮西勢里,陳政雄,72,10005,10005020,006,3821
苗栗縣苑裡鎮海岸里,陳萬,64,10005,10005020,007,3815
苗栗縣苑裡鎮房裡里,鄭寶國,61,10005,10005020,008,3818
苗栗縣苑裡鎮客庄里,鄭文郎,53,10005,10005020,009,3824
苗栗縣苑裡鎮中正里,鄭銘國,60,10005,10005020,010,3671
苗栗縣苑裡鎮苑坑里,傅喜源,60,10005,10005020,011,3814
苗栗縣苑裡鎮水坡里,黃朝雄,76,10005,10005020,012,3822
苗栗縣苑裡鎮新復里,鄭三川,62,10005,10005020,013,3676
苗栗縣苑裡鎮山腳里,張永輝,62,10005,10005020,014,3677
苗栗縣苑裡鎮舊社里,沈天來,77,10005,10005020,015,3683
苗栗縣苑裡鎮福田里,鄭添進,67,10005,10005020,016,3672
苗栗縣苑裡鎮石鎮里,楊金村,65,10005,10005020,017,3687
苗栗縣苑裡鎮蕉埔里,羅進權,61,10005,10005020,018,3680
苗栗縣苑裡鎮南勢里,張維廷,59,10005,10005020,023,3690
苗栗縣苑裡鎮泰田里,邱金清,62,10005,10005020,020,3949
苗栗縣苑裡鎮上館里,解振昌,60,10005,10005020,021,3696
苗栗縣苑裡鎮玉田里,余清國,63,10005,10005020,022,3693
苗栗縣苑裡鎮社苓里,王錫章,62,10005,10005020,019,3875
苗栗縣苑裡鎮山柑里,王平盛,70,10005,10005020,024,3688
苗栗縣苑裡鎮田心里,林基松,66,10005,10005020,025,3679
苗栗縣通霄鎮通東里,楊佩芳,60,10005,10005030,001,3792
苗栗縣通霄鎮通西里,張傳發,59,10005,10005030,002,3789
苗栗縣通霄鎮平元里,蘇連喜,66,10005,10005030,003,3793
苗栗縣通霄鎮平安里,蘇新池,60,10005,10005030,024,3786
苗栗縣通霄鎮圳頭里,吳樹錫,61,10005,10005030,005,3794
苗栗縣通霄鎮梅南里,孫清山,72,10005,10005030,004,3803
苗栗縣通霄鎮通南里,巫寶田,61,10005,10005030,006,3800
苗栗縣通霄鎮內湖里,呂峰雄,71,10005,10005030,014,3782
苗栗縣通霄鎮楓樹里,曾斌田,56,10005,10005030,015,3788
苗栗縣通霄鎮烏眉里,黃國瑛,74,10005,10005030,016,3776
苗栗縣通霄鎮福龍里,范騰達,77,10005,10005030,017,4392
苗栗縣通霄鎮福源里,許炳塘,75,10005,10005030,018,3773
苗栗縣通霄鎮城北里,詹春旺,53,10005,10005030,007,3806
苗栗縣通霄鎮城南里,吳廣忠,70,10005,10005030,008,3809
苗栗縣通霄鎮南和里,李玉松,65,10005,10005030,009,3817
苗栗縣通霄鎮福興里,黃其水,57,10005,10005030,010,3827
苗栗縣通霄鎮坪頂里,陳榮村,45,10005,10005030,011,3811
苗栗縣通霄鎮五南里,何仲源,69,10005,10005030,012,3807
苗栗縣通霄鎮五北里,甘秋南,56,10005,10005030,013,3804
苗栗縣通霄鎮通灣里,曾啟芳,60,10005,10005030,019,3874
苗栗縣通霄鎮新埔里,黃春財,66,10005,10005030,020,3580
苗栗縣通霄鎮內島里,洪文祥,58,10005,10005030,021,3643
苗栗縣通霄鎮白東里,黃水寶,65,10005,10005030,022,3628
苗栗縣通霄鎮白西里,駱員,58,10005,10005030,023,3630
苗栗縣竹南鎮竹南里,簡宿英,58,10005,10005040,001,3512
苗栗縣竹南鎮照南里,康進筆,67,10005,10005040,002,3530
苗栗縣竹南鎮正南里,林慶源,67,10005,10005040,003,3515
苗栗縣竹南鎮新南里,陳文宗,65,10005,10005040,004,3529
苗栗縣竹南鎮大厝里,王本宗,57,10005,10005040,005,3510
苗栗縣竹南鎮營盤里,黃煥琳,74,10005,10005040,006,3532
苗栗縣竹南鎮聖福里,洪宏村,47,10005,10005040,007,3519
苗栗縣竹南鎮竹興里,黃湘元,58,10005,10005040,008,3517
苗栗縣竹南鎮龍鳳里,陳文標,61,10005,10005040,009,3516
苗栗縣竹南鎮天文里,林金煌,64,10005,10005040,024,3503
苗栗縣竹南鎮龍山里,陳幸順,63,10005,10005040,025,3498
苗栗縣竹南鎮佳興里,解萬安,59,10005,10005040,023,3518
苗栗縣竹南鎮山佳里,李文正,56,10005,10005040,010,3497
苗栗縣竹南鎮中港里,何德義,70,10005,10005040,011,3662
苗栗縣竹南鎮中華里,黃芳夫,72,10005,10005040,012,3508
苗栗縣竹南鎮中英里,連素卿,53,10005,10005040,013,3523
苗栗縣竹南鎮中美里,翁盛宗,52,10005,10005040,014,3528
苗栗縣竹南鎮開元里,李木興,63,10005,10005040,015,3664
苗栗縣竹南鎮海口里,葉光華,45,10005,10005040,016,3505
苗栗縣竹南鎮港墘里,林裕章,50,10005,10005040,017,3667
苗栗縣竹南鎮公館里,蔡豐漂,54,10005,10005040,018,3562
苗栗縣竹南鎮大埔里,鄭文進,52,10005,10005040,019,3300
苗栗縣竹南鎮頂埔里,蔡錦文,67,10005,10005040,020,3494
苗栗縣竹南鎮崎頂里,王港,55,10005,10005040,021,3493
苗栗縣竹南鎮公義里,林鴻洋,58,10005,10005040,022,3311
苗栗縣頭份鎮流東里,黃正亮,62,10005,10005050,001,3496
苗栗縣頭份鎮珊湖里,黃清和,60,10005,10005050,002,3509
苗栗縣頭份鎮斗煥里,謝喜松,65,10005,10005050,003,3660
苗栗縣頭份鎮新華里,林吳煥鑫,72,10005,10005050,004,3507
苗栗縣頭份鎮興隆里,鄧四妹,69,10005,10005050,005,3495
苗栗縣頭份鎮上埔里,羅騰光,56,10005,10005050,006,3522
苗栗縣頭份鎮土牛里,陳瑞昌,56,10005,10005050,007,3504
苗栗縣頭份鎮頭份里,劉福明,59,10005,10005050,008,3525
苗栗縣頭份鎮忠孝里,林順發,61,10005,10005050,009,3526
苗栗縣頭份鎮自強里,蘇純良,73,10005,10005050,030,3527
苗栗縣頭份鎮信義里,張愛炫,56,10005,10005050,011,3514
苗栗縣頭份鎮仁愛里,張家聲,76,10005,10005050,010,3511
苗栗縣頭份鎮上興里,陳仁成,49,10005,10005050,020,3661
苗栗縣頭份鎮下興里,黃東旺,76,10005,10005050,021,3663
苗栗縣頭份鎮和平里,林垣輝,60,10005,10005050,012,3658
苗栗縣頭份鎮山下里,吳家任,77,10005,10005050,016,3500
苗栗縣頭份鎮後庄里,鍾運達,61,10005,10005050,015,3501
苗栗縣頭份鎮合興里,羅坤生,66,10005,10005050,031,3502
苗栗縣頭份鎮文化里,王兆芳,59,10005,10005050,032,3499
苗栗縣頭份鎮蟠桃里,林庭輝,58,10005,10005050,017,3524
苗栗縣頭份鎮建國里,陳金雄,70,10005,10005050,028,3521
苗栗縣頭份鎮成功里,羅田春,59,10005,10005050,029,3520
苗栗縣頭份鎮民族里,林祖川,64,10005,10005050,013,3513
苗栗縣頭份鎮民權里,林賢文,67,10005,10005050,026,3657
苗栗縣頭份鎮東庄里,徐銀森,66,10005,10005050,014,3531
苗栗縣頭份鎮田寮里,黃開榮,77,10005,10005050,018,3506
苗栗縣頭份鎮民生里,林學琴,70,10005,10005050,027,3659
苗栗縣頭份鎮蘆竹里,陳耀南,76,10005,10005050,019,3666
苗栗縣頭份鎮尖山里,傅双寶,55,10005,10005050,022,3561
苗栗縣頭份鎮廣興里,徐志雄,62,10005,10005050,024,3560
苗栗縣頭份鎮尖下里,譚金順,57,10005,10005050,023,3568
苗栗縣頭份鎮濫坑里,黎運龍,61,10005,10005050,025,3572
苗栗縣後龍鎮南龍里,呂煙泉,66,10005,10005060,001,3601
苗栗縣後龍鎮中龍里,郭金國,65,10005,10005060,002,3606
苗栗縣後龍鎮北龍里,林德欽,61,10005,10005060,003,3603
苗栗縣後龍鎮大庄里,謝海山,54,10005,10005060,004,3583
苗栗縣後龍鎮東明里,李明珍,51,10005,10005060,011,3577
苗栗縣後龍鎮灣寶里,謝修鎰,53,10005,10005060,013,3570
苗栗縣後龍鎮海寶里,陳寶玉,60,10005,10005060,014,3669
苗栗縣後龍鎮豐富里,余萬盛,67,10005,10005060,006,3948
苗栗縣後龍鎮校椅里,魏吉律,56,10005,10005060,007,7800
苗栗縣後龍鎮埔頂里,張世綸,58,10005,10005060,008,3595
苗栗縣後龍鎮新民里,解宗男,70,10005,10005060,009,3607
苗栗縣後龍鎮復興里,謝忠義,55,10005,10005060,010,3604
苗栗縣後龍鎮大山里,郭美華,53,10005,10005060,012,3670
苗栗縣後龍鎮溪州里,林政雄,50,10005,10005060,005,3592
苗栗縣後龍鎮外埔里,許素瑋,58,10005,10005060,015,3559
苗栗縣後龍鎮海埔里,陳家豪,70,10005,10005060,016,3571
苗栗縣後龍鎮秀水里,趙哲夫,72,10005,10005060,017,3575
苗栗縣後龍鎮水尾里,洪錦銅,58,10005,10005060,018,3590
苗栗縣後龍鎮龍津里,黃文忠,61,10005,10005060,019,3599
苗栗縣後龍鎮龍坑里,郭貴輝,56,10005,10005060,020,3605
苗栗縣後龍鎮福寧里,高國洞,46,10005,10005060,021,3600
苗栗縣後龍鎮中和里,陳明哲,72,10005,10005060,022,6971
苗栗縣後龍鎮南港里,駱金樹,68,10005,10005060,023,3610
苗栗縣卓蘭鎮老庄里,詹秀國,76,10005,10005070,007,3705
苗栗縣卓蘭鎮新榮里,詹錦章,60,10005,10005070,008,3708
苗栗縣卓蘭鎮中街里,詹凱丞,49,10005,10005070,001,4391
苗栗縣卓蘭鎮新厝里,李木生,58,10005,10005070,002,3707
苗栗縣卓蘭鎮豐田里,林仲康,70,10005,10005070,004,3704
苗栗縣卓蘭鎮西坪里,曾康能,69,10005,10005070,005,3702
苗栗縣卓蘭鎮苗豐里,吳光信,72,10005,10005070,010,3703
苗栗縣卓蘭鎮上新里,廖清榮,60,10005,10005070,003,3706
苗栗縣卓蘭鎮內灣里,張學烈,53,10005,10005070,009,3709
苗栗縣卓蘭鎮坪林里,姜運郎,63,10005,10005070,011,3937
苗栗縣卓蘭鎮景山里,黃國光,54,10005,10005070,006,3700
苗栗縣大湖鄉大湖村,李敏紅,54,10005,10005080,001,3682
苗栗縣大湖鄉明湖村,羅鳳蘭,57,10005,10005080,002,3678
苗栗縣大湖鄉大寮村,謝立全,66,10005,10005080,006,3681
苗栗縣大湖鄉靜湖村,葉榕灝,65,10005,10005080,003,3826
苗栗縣大湖鄉富興村,涂德滄,48,10005,10005080,004,3812
苗栗縣大湖鄉大南村,吳聲璟,47,10005,10005080,005,3675
苗栗縣大湖鄉南湖村,許松宏,60,10005,10005080,007,3684
苗栗縣大湖鄉東興村,周石雄,48,10005,10005080,009,3694
苗栗縣大湖鄉武榮村,廖金為,60,10005,10005080,010,3697
苗栗縣大湖鄉義和村,謝國龍,51,10005,10005080,008,3691
苗栗縣大湖鄉栗林村,李啟財,57,10005,10005080,011,3692
苗栗縣大湖鄉新開村,徐傳耀,76,10005,10005080,012,3698
苗栗縣公館鄉館中村,張仁宏,54,10005,10005090,001,7730
苗栗縣公館鄉館東村,劉學耆,55,10005,10005090,002,3785
苗栗縣公館鄉館南村,黃明祥,64,10005,10005090,003,3783
苗栗縣公館鄉中義村,湛炎慶,55,10005,10005090,005,6994
苗栗縣公館鄉玉泉村,謝錦光,64,10005,10005090,006,3777
苗栗縣公館鄉大坑村,張肇樣,59,10005,10005090,004,3779
苗栗縣公館鄉福基村,江達宏,78,10005,10005090,008,3805
苗栗縣公館鄉福德村,張瑞權,53,10005,10005090,011,3797
苗栗縣公館鄉福星村,劉國華,57,10005,10005090,009,3796
苗栗縣公館鄉開礦村,陳瑞雲,61,10005,10005090,010,3810
苗栗縣公館鄉石墻村,邱德真,59,10005,10005090,007,3791
苗栗縣公館鄉五谷村,孫有明,55,10005,10005090,012,3771
苗栗縣公館鄉玉谷村,賴振鳳,62,10005,10005090,013,3774
苗栗縣公館鄉鶴岡村,傅學成,73,10005,10005090,014,3766
苗栗縣公館鄉鶴山村,劉泰峰,62,10005,10005090,015,3950
苗栗縣公館鄉尖山村,謝仙和,66,10005,10005090,017,3646
苗栗縣公館鄉仁安村,陳禮能,68,10005,10005090,016,3584
苗栗縣公館鄉南河村,謝傳盛,58,10005,10005090,018,3770
苗栗縣公館鄉北河村,曹綵芸,58,10005,10005090,019,3582
苗栗縣銅鑼鄉銅鑼村,黃建春,70,10005,10005100,002,3795
苗栗縣銅鑼鄉樟樹村,林貴金,56,10005,10005100,004,7801
苗栗縣銅鑼鄉九湖村,李瑞廷,58,10005,10005100,005,3802
苗栗縣銅鑼鄉福興村,林明昱,47,10005,10005100,001,3787
苗栗縣銅鑼鄉朝陽村,李棋明,67,10005,10005100,003,3769
苗栗縣銅鑼鄉竹森村,李坤松,68,10005,10005100,006,6717
苗栗縣銅鑼鄉中平村,邱徐永,63,10005,10005100,007,3634
苗栗縣銅鑼鄉興隆村,張省南,59,10005,10005100,008,3808
苗栗縣銅鑼鄉盛隆村,彭信貞,71,10005,10005100,009,3819
苗栗縣銅鑼鄉新隆村,范聖達,52,10005,10005100,010,3674
苗栗縣南庄鄉東村,梁正德,55,10005,10005110,001,3608
苗栗縣南庄鄉西村,葉明貴,41,10005,10005110,002,3609
苗栗縣南庄鄉南江村,謝政財,58,10005,10005110,003,3613
苗栗縣南庄鄉蓬萊村,張春貴,60,10005,10005110,008,3638
苗栗縣南庄鄉東河村,鍾慶華,58,10005,10005110,009,6716
苗栗縣南庄鄉田美村,林明增,55,10005,10005110,004,3593
苗栗縣南庄鄉獅山村,張金田,68,10005,10005110,005,3576
苗栗縣南庄鄉南富村,蕭進榮,70,10005,10005110,006,3578
苗栗縣南庄鄉員林村,邱梓增,56,10005,10005110,007,3574
苗栗縣頭屋鄉頭屋村,彭正榮,69,10005,10005120,001,3622
苗栗縣頭屋鄉獅潭村,陳海業,46,10005,10005120,004,3611
苗栗縣頭屋鄉北坑村,許錦順,53,10005,10005120,003,3952
苗栗縣頭屋鄉曲洞村,林文政,51,10005,10005120,005,3632
苗栗縣頭屋鄉飛鳳村,邱仁浪,56,10005,10005120,006,3640
苗栗縣頭屋鄉象山村,彭錦原,63,10005,10005120,002,3620
苗栗縣頭屋鄉明德村,詹文連,60,10005,10005120,007,3585
苗栗縣頭屋鄉鳴鳳村,涂錦福,61,10005,10005120,008,3621
苗栗縣三義鄉廣盛村,林瑞櫻,63,10005,10005130,001,3686
苗栗縣三義鄉勝興村,劉德義,74,10005,10005130,004,3689
苗栗縣三義鄉龍騰村,吳聲金,51,10005,10005130,006,3873
苗栗縣三義鄉雙湖村,田永桂,47,10005,10005130,002,3825
苗栗縣三義鄉雙潭村,李德盛,54,10005,10005130,003,3685
苗栗縣三義鄉西湖村,賴水木,58,10005,10005130,005,3936
苗栗縣三義鄉鯉魚潭村,彭双安,54,10005,10005130,007,3701
苗栗縣西湖鄉高埔村,劉玉霖,49,10005,10005140,001,3775
苗栗縣西湖鄉下埔村,邱華發,70,10005,10005140,002,3772
苗栗縣西湖鄉五湖村,賴廷煜,58,10005,10005140,003,3768
苗栗縣西湖鄉四湖村,徐春慶,60,10005,10005140,004,3763
苗栗縣西湖鄉三湖村,吳峻毅,48,10005,10005140,007,3644
苗栗縣西湖鄉龍洞村,江文彬,67,10005,10005140,006,3649
苗栗縣西湖鄉金獅村,陳慶宏,41,10005,10005140,005,3639
苗栗縣西湖鄉湖東村,王春發,70,10005,10005140,008,3623
苗栗縣西湖鄉二湖村,蕭金發,59,10005,10005140,009,3625
苗栗縣造橋鄉造橋村,溫春福,59,10005,10005150,001,3573
苗栗縣造橋鄉平興村,蘇添壽,75,10005,10005150,002,3579
苗栗縣造橋鄉豐湖村,彭喬梓,67,10005,10005150,003,3597
苗栗縣造橋鄉大龍村,盧松源,69,10005,10005150,006,3598
苗栗縣造橋鄉錦水村,湯信田,73,10005,10005150,005,3602
苗栗縣造橋鄉大西村,呂坤玉,71,10005,10005150,004,3594
苗栗縣造橋鄉朝陽村,呂明清,59,10005,10005150,007,3564
苗栗縣造橋鄉談文村,張榮吉,54,10005,10005150,008,3565
苗栗縣造橋鄉龍昇村,陳吳滿玉,54,10005,10005150,009,3567
苗栗縣三灣鄉三灣村,劉興顥,48,10005,10005160,001,3563
苗栗縣三灣鄉內灣村,邱文國,44,10005,10005160,002,3665
苗栗縣三灣鄉銅境村,邱國濱,63,10005,10005160,003,3668
苗栗縣三灣鄉頂寮村,鍾清文,63,10005,10005160,004,3799
苗栗縣三灣鄉北埔村,黃仁勳,59,10005,10005160,005,3569
苗栗縣三灣鄉大河村,李運光,59,10005,10005160,006,3596
苗栗縣三灣鄉大坪村,饒維明,55,10005,10005160,007,3591
苗栗縣三灣鄉永和村,黃雪雲,53,10005,10005160,008,3566
苗栗縣獅潭鄉百壽村,池武雄,75,10005,10005170,001,3612
苗栗縣獅潭鄉永興村,謝添華,63,10005,10005170,002,3624
苗栗縣獅潭鄉新店村,林德坤,77,10005,10005170,003,3762
苗栗縣獅潭鄉和興村,余德冉,79,10005,10005170,004,3767
苗栗縣獅潭鄉豐林村,黃進章,57,10005,10005170,005,3780
苗栗縣獅潭鄉新豐村,李仁滿,63,10005,10005170,006,3790
苗栗縣獅潭鄉竹木村,黃榮富,82,10005,10005170,007,3801
苗栗縣泰安鄉錦水村,曾明昌,67,10005,10005180,002,3781
苗栗縣泰安鄉八卦村,傅浚鋌,41,10005,10005180,001,3784
苗栗縣泰安鄉清安村,李英雄,71,10005,10005180,003,6718
苗栗縣泰安鄉大興村,林文祥,40,10005,10005180,004,3673
苗栗縣泰安鄉中興村,楊世明,55,10005,10005180,005,3816
苗栗縣泰安鄉梅園村,柯國璋,59,10005,10005180,006,3778
苗栗縣泰安鄉象鼻村,田錦富,73,10005,10005180,007,3695
苗栗縣泰安鄉士林村,彭錦勝,63,10005,10005180,008,3699
彰化縣彰化市桃源里,曹幸財,55,10007,10007010,032,6758
彰化縣彰化市東興里,李勝陽,67,10007,10007010,034,6740
彰化縣彰化市大同里,王進福,68,10007,10007010,035,6737
彰化縣彰化市永生里,謝清森,54,10007,10007010,036,6670
彰化縣彰化市華陽里,林榮聰,44,10007,10007010,037,6686
彰化縣彰化市華北里,蕭筑宇,34,10007,10007010,038,6673
彰化縣彰化市延和里,王勝和,53,10007,10007010,041,6728
彰化縣彰化市光南里,蔡耀叁,58,10007,10007010,045,6702
彰化縣彰化市介壽里,蔡美香,57,10007,10007010,046,6699
彰化縣彰化市延平里,陳錫誠,54,10007,10007010,047,6698
彰化縣彰化市建寶里,李春雄,72,10007,10007010,048,6715
彰化縣彰化市南瑤里,石天河,73,10007,10007010,039,6714
彰化縣彰化市成功里,詹金火,62,10007,10007010,040,6701
彰化縣彰化市南興里,陳來興,67,10007,10007010,042,6711
彰化縣彰化市西安里,趙慶忠,52,10007,10007010,043,6672
彰化縣彰化市彰安里,邱逸傑,63,10007,10007010,044,6689
彰化縣彰化市福安里,陳進元,59,10007,10007010,049,6685
彰化縣彰化市萬壽里,林佳伯,65,10007,10007010,016,6625
彰化縣彰化市中央里,賴啟榮,44,10007,10007010,017,6722
彰化縣彰化市富貴里,温萬吉,60,10007,10007010,018,6739
彰化縣彰化市民權里,陳添明,61,10007,10007010,019,6756
彰化縣彰化市長樂里,許上文,76,10007,10007010,025,6570
彰化縣彰化市西勢里,王逢易,36,10007,10007010,021,6569
彰化縣彰化市忠孝里,楊永速,72,10007,10007010,022,6707
彰化縣彰化市忠權里,林連發,48,10007,10007010,023,6696
彰化縣彰化市五權里,蔡錫智,54,10007,10007010,024,6681
彰化縣彰化市西興里,楊火濱,65,10007,10007010,020,6621
彰化縣彰化市東芳里,張顯祺,47,10007,10007010,026,6700
彰化縣彰化市南安里,粘林麗華,64,10007,10007010,027,6723
彰化縣彰化市南美里,黃建成,45,10007,10007010,028,6742
彰化縣彰化市莿桐里,吳朝欽,66,10007,10007010,029,6712
彰化縣彰化市磚磘里,李明晃,56,10007,10007010,030,6692
彰化縣彰化市平和里,黃芥銓,51,10007,10007010,031,6669
彰化縣彰化市崙平里,施正興,43,10007,10007010,072,6687
彰化縣彰化市向陽里,李威諭,67,10007,10007010,073,6708
彰化縣彰化市文化里,莊啟能,69,10007,10007010,001,6568
彰化縣彰化市下廍里,劉信邦,69,10007,10007010,002,6655
彰化縣彰化市興北里,劉淑花,77,10007,10007010,003,6760
彰化縣彰化市信義里,林品森,77,10007,10007010,004,6605
彰化縣彰化市民生里,李春芳,62,10007,10007010,005,6759
彰化縣彰化市陽明里,陳耀東,65,10007,10007010,006,6761
彰化縣彰化市萬安里,高林秀祝,64,10007,10007010,007,6693
彰化縣彰化市新興里,林偉儒,46,10007,10007010,008,6666
彰化縣彰化市新華里,林福松,61,10007,10007010,009,6694
彰化縣彰化市龍山里,林禎福,68,10007,10007010,010,6604
彰化縣彰化市中山里,呂雯惠,55,10007,10007010,011,6608
彰化縣彰化市中正里,林令宗,66,10007,10007010,012,6571
彰化縣彰化市永福里,洪武雄,47,10007,10007010,013,6623
彰化縣彰化市光復里,賴民宗,55,10007,10007010,014,6606
