id,1997-1998,1997-1998藍代表,1997-1998綠代表,1997-1998藍得票,1997-1998藍得票,1998-2001,1998-2001藍代表,1998-2001綠代表,1998-2001藍得票,1998-2001藍得票,2001-2002,2001-2002藍代表,2001-2002綠代表,2001-2002藍得票,2001-2002藍得票,2002-2005,2002-2005藍代表,2002-2005綠代表,2002-2005藍得票,2002-2005藍得票,2005-2006,2005-2006藍代表,2005-2006綠代表,2005-2006藍得票,2005-2006藍得票,2006-2009,2006-2009藍代表,2006-2009綠代表,2006-2009藍得票,2006-2009藍得票,2009-2010,2009-2010藍代表,2009-2010綠代表,2009-2010藍得票,2009-2010藍得票,縣市,鄉鎮
10002120,,80.627615062762,廖風德,劉守成,1927,463,80.627615062762,廖風德,劉守成,1927,463,87.016229712859,呂國華,劉守成,2091,312,87.016229712859,呂國華,劉守成,2091,312,90.423011844332,呂國華,陳定南,2672,283,90.423011844332,呂國華,陳定南,2672,283,85.561160151324,呂國華,林聰賢,2714,458,,,,,,,,,宜蘭縣,南澳鄉
10003010,,37.236882902126,陳根德,呂秀蓮,43235,72873,37.236882902126,陳根德,呂秀蓮,43235,72873,57.408194807211,朱立倫,彭紹瑾,85060,63107,57.408194807211,朱立倫,彭紹瑾,85060,63107,60.861112923217,朱立倫,鄭寶清,93294,59996,60.861112923217,朱立倫,鄭寶清,93294,59996,50.815526073258,吳志揚,鄭文燦,71127,68844,,,,,,,,,桃園縣,桃園市
10003070,,44.390054991867,陳根德,呂秀蓮,57312,71798,44.390054991867,陳根德,呂秀蓮,57312,71798,59.045162298958,朱立倫,彭紹瑾,90642,62871,59.045162298958,朱立倫,彭紹瑾,90642,62871,62.587804734077,朱立倫,鄭寶清,31809,19014,62.587804734077,朱立倫,鄭寶清,31809,19014,51.831305423799,吳志揚,鄭文燦,25133,23357,,,,,,,,,桃園縣,龜山鄉
10003080,,45.010222688843,陳根德,呂秀蓮,16291,19903,45.010222688843,陳根德,呂秀蓮,16291,19903,52.32549210331,朱立倫,彭紹瑾,20442,18625,52.32549210331,朱立倫,彭紹瑾,20442,18625,65.712392678685,朱立倫,鄭寶清,47606,24840,65.712392678685,朱立倫,鄭寶清,47606,24840,54.133149467555,吳志揚,鄭文燦,35330,29935,,,,,,,,,桃園縣,八德市
10003050,,38.201656645503,陳根德,呂秀蓮,18171,29395,38.201656645503,陳根德,呂秀蓮,18171,29395,50.968359515222,朱立倫,彭紹瑾,29817,28684,50.968359515222,朱立倫,彭紹瑾,29817,28684,55.966691838276,朱立倫,鄭寶清,27422,21575,55.966691838276,朱立倫,鄭寶清,27422,21575,46.811099806492,吳志揚,鄭文燦,23465,26662,,,,,,,,,桃園縣,蘆竹鄉
10003060,,37.678441809823,陳根德,呂秀蓮,12458,20606,37.678441809823,陳根德,呂秀蓮,12458,20606,50.923845765898,朱立倫,彭紹瑾,22214,21408,50.923845765898,朱立倫,彭紹瑾,22214,21408,53.18477138867,朱立倫,鄭寶清,17518,15420,53.18477138867,朱立倫,鄭寶清,17518,15420,45.476114695755,吳志揚,鄭文燦,15717,18844,,,,,,,,,桃園縣,大園鄉
10003030,,53.80253802538,陳根德,呂秀蓮,17934,15399,53.80253802538,陳根德,呂秀蓮,17934,15399,48.969572415368,朱立倫,彭紹瑾,17156,17878,48.969572415368,朱立倫,彭紹瑾,17156,17878,54.504321301474,朱立倫,鄭寶清,21442,17898,54.504321301474,朱立倫,鄭寶清,21442,17898,47.94227281886,吳志揚,鄭文燦,19035,20669,,,,,,,,,桃園縣,大溪鎮
10003130,,48.690960764951,陳根德,呂秀蓮,20216,21303,48.690960764951,陳根德,呂秀蓮,20216,21303,58.154644566923,朱立倫,彭紹瑾,28911,20803,58.154644566923,朱立倫,彭紹瑾,28911,20803,80.999020568071,朱立倫,鄭寶清,4135,970,80.999020568071,朱立倫,鄭寶清,4135,970,77.285191956124,吳志揚,鄭文燦,3382,994,,,,,,,,,桃園縣,復興鄉
10003020,,51.149838017268,陳根德,呂秀蓮,32051,30610,51.149838017268,陳根德,呂秀蓮,32051,30610,63.525277744752,朱立倫,彭紹瑾,48088,27611,63.525277744752,朱立倫,彭紹瑾,48088,27611,66.560713260058,朱立倫,鄭寶清,101979,51233,66.560713260058,朱立倫,鄭寶清,101979,51233,59.606415652372,吳志揚,鄭文燦,83840,56816,,,,,,,,,桃園縣,中壢市
10003100,,49.093624472139,陳根德,呂秀蓮,19066,19770,49.093624472139,陳根德,呂秀蓮,19066,19770,58.448989783391,朱立倫,彭紹瑾,28090,19969,58.448989783391,朱立倫,彭紹瑾,28090,19969,63.632536207477,朱立倫,鄭寶清,52899,30233,63.632536207477,朱立倫,鄭寶清,52899,30233,57.01742444868,吳志揚,鄭文燦,41885,31575,,,,,,,,,桃園縣,平鎮市
10003040,,44.354760687186,陳根德,呂秀蓮,32092,40261,44.354760687186,陳根德,呂秀蓮,32092,40261,55.738003598351,朱立倫,彭紹瑾,48948,38870,55.738003598351,朱立倫,彭紹瑾,48948,38870,60.661341518714,朱立倫,鄭寶清,34782,22556,60.661341518714,朱立倫,鄭寶清,34782,22556,56.668393590645,吳志揚,鄭文燦,30627,23419,,,,,,,,,桃園縣,楊梅鎮
10003090,,34.661013319628,陳根德,呂秀蓮,8093,15256,34.661013319628,陳根德,呂秀蓮,8093,15256,36.40145811871,朱立倫,彭紹瑾,9187,16051,36.40145811871,朱立倫,彭紹瑾,9187,16051,65.720474471377,朱立倫,鄭寶清,31858,16617,65.720474471377,朱立倫,鄭寶清,31858,16617,60.02367523153,吳志揚,鄭文燦,25860,17223,,,,,,,,,桃園縣,龍潭鄉
10003110,,29.732800336629,陳根德,呂秀蓮,7066,16699,29.732800336629,陳根德,呂秀蓮,7066,16699,36.698441866697,朱立倫,彭紹瑾,9586,16535,36.698441866697,朱立倫,彭紹瑾,9586,16535,47.698744769874,朱立倫,鄭寶清,11400,12500,47.698744769874,朱立倫,鄭寶清,11400,12500,43.232841565106,吳志揚,鄭文燦,10110,13275,,,,,,,,,桃園縣,新屋鄉
10003120,,64.897518878101,陳根德,呂秀蓮,3008,1627,64.897518878101,陳根德,呂秀蓮,3008,1627,76.125567947129,朱立倫,彭紹瑾,3686,1156,76.125567947129,朱立倫,彭紹瑾,3686,1156,45.924574209246,朱立倫,鄭寶清,12835,15113,45.924574209246,朱立倫,鄭寶清,12835,15113,41.588150905355,吳志揚,鄭文燦,10726,15065,,,,,,,,,桃園縣,觀音鄉
10004010,,43.208393400609,鄭永金,林光華,10790,14182,43.208393400609,鄭永金,林光華,10790,14182,48.645771439889,鄭永金,林光華,19649,20743,48.645771439889,鄭永金,林光華,19649,20743,59.866837798813,鄭永金,林光華,29852,20012,59.866837798813,鄭永金,林光華,29852,20012,48.746662519118,邱鏡淳,彭紹瑾,18805,19772,,,,,,,,,新竹縣,竹北市
10004020,,57.452369228438,鄭永金,林光華,15168,11233,57.452369228438,鄭永金,林光華,15168,11233,64.002745172283,鄭永金,林光華,27045,15211,64.002745172283,鄭永金,林光華,27045,15211,74.445284055781,鄭永金,林光華,32511,11160,74.445284055781,鄭永金,林光華,32511,11160,63.396215976986,邱鏡淳,彭紹瑾,22919,13233,,,,,,,,,新竹縣,竹東鎮
10004030,,39.250108365843,鄭永金,林光華,5433,8409,39.250108365843,鄭永金,林光華,5433,8409,46.906451954656,鄭永金,林光華,8855,10023,46.906451954656,鄭永金,林光華,8855,10023,60.477736324434,鄭永金,林光華,12482,8157,60.477736324434,鄭永金,林光華,12482,8157,43.557356212266,邱鏡淳,彭紹瑾,5483,7105,,,,,,,,,新竹縣,新埔鎮
10004040,,44.726149845604,鄭永金,林光華,5504,6802,44.726149845604,鄭永金,林光華,5504,6802,47.517519895475,鄭永金,林光華,8001,8837,47.517519895475,鄭永金,林光華,8001,8837,64.472361809045,鄭永金,林光華,11547,6363,64.472361809045,鄭永金,林光華,11547,6363,48.662516823688,邱鏡淳,彭紹瑾,5785,6103,,,,,,,,,新竹縣,關西鎮
10004050,,47.093352556511,鄭永金,林光華,9146,10275,47.093352556511,鄭永金,林光華,9146,10275,53.219105285194,鄭永金,林光華,16524,14525,53.219105285194,鄭永金,林光華,16524,14525,69.902939545202,鄭永金,林光華,25207,10853,69.902939545202,鄭永金,林光華,25207,10853,58.543213656894,邱鏡淳,彭紹瑾,15295,10831,,,,,,,,,新竹縣,湖口鄉
10004060,,45.125195618153,鄭永金,林光華,5767,7013,45.125195618153,鄭永金,林光華,5767,7013,52.91264490469,鄭永金,林光華,10909,9708,52.91264490469,鄭永金,林光華,10909,9708,67.952690612316,鄭永金,林光華,15570,7343,67.952690612316,鄭永金,林光華,15570,7343,57.203881125282,邱鏡淳,彭紹瑾,9374,7013,,,,,,,,,新竹縣,新豐鄉
10004070,,49.781593613496,鄭永金,林光華,3305,3334,49.781593613496,鄭永金,林光華,3305,3334,55.349891396732,鄭永金,林光華,5861,4728,55.349891396732,鄭永金,林光華,5861,4728,68.084716237279,鄭永金,林光華,7426,3481,68.084716237279,鄭永金,林光華,7426,3481,53.544661506328,邱鏡淳,彭紹瑾,4358,3781,,,,,,,,,新竹縣,芎林鄉
10004080,,53.687315634218,鄭永金,林光華,2912,2512,53.687315634218,鄭永金,林光華,2912,2512,55.909874415169,鄭永金,林光華,4541,3581,55.909874415169,鄭永金,林光華,4541,3581,70.764200072666,鄭永金,林光華,5843,2414,70.764200072666,鄭永金,林光華,5843,2414,62.507635919365,邱鏡淳,彭紹瑾,4093,2455,,,,,,,,,新竹縣,橫山鄉
10004090,,40.48090523338,鄭永金,林光華,1431,2104,40.48090523338,鄭永金,林光華,1431,2104,45.482583454282,鄭永金,林光華,2507,3005,45.482583454282,鄭永金,林光華,2507,3005,65.236125473974,鄭永金,林光華,3785,2017,65.236125473974,鄭永金,林光華,3785,2017,51.375943186862,邱鏡淳,彭紹瑾,2315,2191,,,,,,,,,新竹縣,北埔鄉
10004100,,52.707877461707,鄭永金,林光華,1927,1729,52.707877461707,鄭永金,林光華,1927,1729,49.522467512134,鄭永金,林光華,3163,3224,49.522467512134,鄭永金,林光華,3163,3224,64.47966919366,鄭永金,林光華,4678,2577,64.47966919366,鄭永金,林光華,4678,2577,56.520223152022,邱鏡淳,彭紹瑾,3242,2494,,,,,,,,,新竹縣,寶山鄉
10004110,,31.959564541213,鄭永金,林光華,822,1750,31.959564541213,鄭永金,林光華,822,1750,40.927806752676,鄭永金,林光華,1491,2152,40.927806752676,鄭永金,林光華,1491,2152,58.753387533875,鄭永金,林光華,2168,1522,58.753387533875,鄭永金,林光華,2168,1522,53.11702515494,邱鏡淳,彭紹瑾,1457,1286,,,,,,,,,新竹縣,峨眉鄉
10004120,,65.748502994012,鄭永金,林光華,1647,858,65.748502994012,鄭永金,林光華,1647,858,68.595279217041,鄭永金,林光華,2383,1091,68.595279217041,鄭永金,林光華,2383,1091,84.193768478508,鄭永金,林光華,3702,695,84.193768478508,鄭永金,林光華,3702,695,80.915218162469,邱鏡淳,彭紹瑾,2281,538,,,,,,,,,新竹縣,尖石鄉
10004130,,50.762527233115,鄭永金,林光華,699,678,50.762527233115,鄭永金,林光華,699,678,73.78210806023,鄭永金,林光華,1666,592,73.78210806023,鄭永金,林光華,1666,592,83.49478390462,鄭永金,林光華,2241,443,83.49478390462,鄭永金,林光華,2241,443,84.332688588008,邱鏡淳,彭紹瑾,1744,324,,,,,,,,,新竹縣,五峰鄉
10005010,,93.4456398641,"何智輝 黃達業",徐進榮,19803,1389,93.4456398641,"何智輝 黃達業",徐進榮,19803,1389,60.206300529691,徐享崑,魏早炳,10798,7137,60.206300529691,徐享崑,魏早炳,10798,7137,52.789035836177,劉政鴻,邱炳坤,19798,17706,52.789035836177,劉政鴻,邱炳坤,19798,17706,67.89776114065,劉政鴻,楊長鎮,28477,13464,,,,,,,,,苗栗縣,苗栗市
10005090,,84.193933197001,"何智輝 黃達業",徐進榮,9881,1855,84.193933197001,"何智輝 黃達業",徐進榮,9881,1855,30.75008297378,徐享崑,魏早炳,3706,8346,30.75008297378,徐享崑,魏早炳,3706,8346,49.687292082502,劉政鴻,邱炳坤,7468,7562,49.687292082502,劉政鴻,邱炳坤,7468,7562,65.066666666667,劉政鴻,楊長鎮,11468,6157,,,,,,,,,苗栗縣,公館鄉
10005120,,90.442571127503,"何智輝 黃達業",徐進榮,8583,907,90.442571127503,"何智輝 黃達業",徐進榮,8583,907,45.262547622992,徐享崑,魏早炳,5465,6609,45.262547622992,徐享崑,魏早炳,5465,6609,54.762767113365,劉政鴻,邱炳坤,3024,2498,54.762767113365,劉政鴻,邱炳坤,3024,2498,68.803799346987,劉政鴻,楊長鎮,4636,2102,,,,,,,,,苗栗縣,頭屋鄉
10005100,,89.303646934461,"何智輝 黃達業",徐進榮,13517,1619,89.303646934461,"何智輝 黃達業",徐進榮,13517,1619,37.043989737814,徐享崑,魏早炳,5920,10061,37.043989737814,徐享崑,魏早炳,5920,10061,54.731154454402,劉政鴻,邱炳坤,4153,3435,54.731154454402,劉政鴻,邱炳坤,4153,3435,69.999081135716,劉政鴻,楊長鎮,7618,3265,,,,,,,,,苗栗縣,銅鑼鄉
10005130,,87.536626203432,"何智輝 黃達業",徐進榮,16730,2382,87.536626203432,"何智輝 黃達業",徐進榮,16730,2382,56.115187289678,徐享崑,魏早炳,10172,7955,56.115187289678,徐享崑,魏早炳,10172,7955,60.77729141796,劉政鴻,邱炳坤,4582,2957,60.77729141796,劉政鴻,邱炳坤,4582,2957,71.637776449492,劉政鴻,楊長鎮,7191,2847,,,,,,,,,苗栗縣,三義鄉
10005140,,90.986547085202,"何智輝 黃達業",徐進榮,6087,603,90.986547085202,"何智輝 黃達業",徐進榮,6087,603,29.62441314554,徐享崑,魏早炳,3155,7495,29.62441314554,徐享崑,魏早炳,3155,7495,54.493686556078,劉政鴻,邱炳坤,2201,1838,54.493686556078,劉政鴻,邱炳坤,2201,1838,74.0080620080507,劉政鴻,楊長鎮,3488,1225,,,,,,,,,苗栗縣,西湖鄉
10005030,,93.181818181818,"何智輝 黃達業",徐進榮,5043,369,93.181818181818,"何智輝 黃達業",徐進榮,5043,369,53.204411059613,徐享崑,魏早炳,3329,2928,53.204411059613,徐享崑,魏早炳,3329,2928,61.334028139656,劉政鴻,邱炳坤,10593,6678,61.334028139656,劉政鴻,邱炳坤,10593,6678,63.068210294191,劉政鴻,楊長鎮,12584,7369,,,,,,,,,苗栗縣,通霄鎮
10005020,,94.497837578087,"何智輝 黃達業",徐進榮,3933,229,94.497837578087,"何智輝 黃達業",徐進榮,3933,229,69.603642206749,徐享崑,魏早炳,2599,1135,69.603642206749,徐享崑,魏早炳,2599,1135,57.397671798723,劉政鴻,邱炳坤,12228,9076,57.397671798723,劉政鴻,邱炳坤,12228,9076,56.131392730782,劉政鴻,楊長鎮,13961,10911,,,,,,,,,苗栗縣,苑裡鎮
10005060,,86.199919061109,"何智輝 黃達業",徐進榮,4260,682,86.199919061109,"何智輝 黃達業",徐進榮,4260,682,67.183364839319,徐享崑,魏早炳,3554,1736,67.183364839319,徐享崑,魏早炳,3554,1736,79.629345994792,劉政鴻,邱炳坤,15597,3990,79.629345994792,劉政鴻,邱炳坤,15597,3990,69.817073170732,劉政鴻,楊長鎮,13511,5841,,,,,,,,,苗栗縣,後龍鎮
10005150,,94.90704879938,"何智輝 黃達業",徐進榮,4901,263,94.90704879938,"何智輝 黃達業",徐進榮,4901,263,62.942629700796,徐享崑,魏早炳,2293,1350,62.942629700796,徐享崑,魏早炳,2293,1350,67.604070305273,劉政鴻,邱炳坤,3654,1751,67.604070305273,劉政鴻,邱炳坤,3654,1751,70.168011641752,劉政鴻,楊長鎮,5304,2255,,,,,,,,,苗栗縣,造橋鄉
10005040,,91.556379036527,"何智輝 黃達業",徐進榮,3459,319,91.556379036527,"何智輝 黃達業",徐進榮,3459,319,55.457108336689,徐享崑,魏早炳,1377,1106,55.457108336689,徐享崑,魏早炳,1377,1106,69.036144578313,劉政鴻,邱炳坤,17763,7967,69.036144578313,劉政鴻,邱炳坤,17763,7967,56.213456547161,劉政鴻,楊長鎮,19709,15352,,,,,,,,,苗栗縣,竹南鎮
10005050,,95.974458634092,"何智輝 黃達業",徐進榮,3457,145,95.974458634092,"何智輝 黃達業",徐進榮,3457,145,68.476821192053,徐享崑,魏早炳,2068,952,68.476821192053,徐享崑,魏早炳,2068,952,69.255560418573,劉政鴻,邱炳坤,17406,7727,69.255560418573,劉政鴻,邱炳坤,17406,7727,69.831478981425,劉政鴻,楊長鎮,30001,12961,,,,,,,,,苗栗縣,頭份鎮
10005160,,93.532229965157,"何智輝 黃達業",徐進榮,4295,297,93.532229965157,"何智輝 黃達業",徐進榮,4295,297,59.79597959796,徐享崑,魏早炳,1993,1340,59.79597959796,徐享崑,魏早炳,1993,1340,62.349183818311,劉政鴻,邱炳坤,1757,1061,62.349183818311,劉政鴻,邱炳坤,1757,1061,69.352014010508,劉政鴻,楊長鎮,2772,1225,,,,,,,,,苗栗縣,三灣鄉
10005110,,95.720202485044,"何智輝 黃達業",徐進榮,2080,93,95.720202485044,"何智輝 黃達業",徐進榮,2080,93,71.665043816943,徐享崑,魏早炳,1472,582,71.665043816943,徐享崑,魏早炳,1472,582,71.313279530448,劉政鴻,邱炳坤,2916,1173,71.313279530448,劉政鴻,邱炳坤,2916,1173,76.578240429819,劉政鴻,楊長鎮,4561,1395,,,,,,,,,苗栗縣,南庄鄉
10005080,,94.213020703417,"何智輝 黃達業",徐進榮,3777,232,94.213020703417,"何智輝 黃達業",徐進榮,3777,232,56.15338882283,徐享崑,魏早炳,1889,1475,56.15338882283,徐享崑,魏早炳,1889,1475,55.985751897166,劉政鴻,邱炳坤,3615,2842,55.985751897166,劉政鴻,邱炳坤,3615,2842,66.189952328566,劉政鴻,楊長鎮,5415,2766,,,,,,,,,苗栗縣,大湖鄉
10005170,,90.397350993377,"何智輝 黃達業",徐進榮,1911,203,90.397350993377,"何智輝 黃達業",徐進榮,1911,203,53.646408839779,徐享崑,魏早炳,971,839,53.646408839779,徐享崑,魏早炳,971,839,58.780108780109,劉政鴻,邱炳坤,1513,1061,58.780108780109,劉政鴻,邱炳坤,1513,1061,62.896507529638,劉政鴻,楊長鎮,1963,1158,,,,,,,,,苗栗縣,獅潭鄉
10005070,,95.947488584475,"何智輝 黃達業",徐進榮,1681,71,95.947488584475,"何智輝 黃達業",徐進榮,1681,71,72.830494728305,徐享崑,魏早炳,898,335,72.830494728305,徐享崑,魏早炳,898,335,48.563629273365,劉政鴻,邱炳坤,3736,3957,48.563629273365,劉政鴻,邱炳坤,3736,3957,55.153922542205,劉政鴻,楊長鎮,5554,4516,,,,,,,,,苗栗縣,卓蘭鎮
10005180,,98.751560549313,"何智輝 黃達業",徐進榮,1582,20,98.751560549313,"何智輝 黃達業",徐進榮,1582,20,72.54752851711,徐享崑,魏早炳,954,361,72.54752851711,徐享崑,魏早炳,954,361,84.561011904762,劉政鴻,邱炳坤,2273,415,84.561011904762,劉政鴻,邱炳坤,2273,415,82.176613556576,劉政鴻,楊長鎮,3043,660,,,,,,,,,苗栗縣,泰安鄉
66000090,,50.702230811522,"郭榮振 徐中雄",廖永來,30433,29590,50.702230811522,"郭榮振 徐中雄",廖永來,30433,29590,48.093520252066,黃仲生,廖永來,31596,34101,48.093520252066,黃仲生,廖永來,31596,34101,57.244714660771,黃仲生,邱太三,41428,30942,57.244714660771,黃仲生,邱太三,41428,30942,57.244714660771,黃仲生,邱太三,41428,30942,,,,,,,,,臺中縣,豐原市
66000280,,60.714285714286,"郭榮振 徐中雄",廖永來,15181,9823,60.714285714286,"郭榮振 徐中雄",廖永來,15181,9823,55.378083299636,黃仲生,廖永來,13695,11035,55.378083299636,黃仲生,廖永來,13695,11035,59.034577822859,黃仲生,邱太三,45397,31502,59.034577822859,黃仲生,邱太三,45397,31502,59.034577822859,黃仲生,邱太三,45397,31502,,,,,,,,,臺中縣,大里市
66000270,,63.284399482772,"郭榮振 徐中雄",廖永來,16640,9654,63.284399482772,"郭榮振 徐中雄",廖永來,16640,9654,58.467086880239,黃仲生,廖永來,17995,12783,58.467086880239,黃仲生,廖永來,17995,12783,60.72816412942,黃仲生,邱太三,43601,28196,60.72816412942,黃仲生,邱太三,43601,28196,60.72816412942,黃仲生,邱太三,43601,28196,,,,,,,,,臺中縣,太平市
66000100,,65.89414168556,"郭榮振 徐中雄",廖永來,23542,12185,65.89414168556,"郭榮振 徐中雄",廖永來,23542,12185,64.017449586872,黃仲生,廖永來,22159,12455,64.017449586872,黃仲生,廖永來,22159,12455,64.694344557045,黃仲生,邱太三,17811,9720,64.694344557045,黃仲生,邱太三,17811,9720,64.694344557045,黃仲生,邱太三,17811,9720,,,,,,,,,臺中縣,東勢鎮
66000110,,67.56345895496,"郭榮振 徐中雄",廖永來,19111,9175,67.56345895496,"郭榮振 徐中雄",廖永來,19111,9175,65.352613567738,黃仲生,廖永來,19479,10327,65.352613567738,黃仲生,廖永來,19479,10327,55.153937980622,黃仲生,邱太三,19867,16154,55.153937980622,黃仲生,邱太三,19867,16154,55.153937980622,黃仲生,邱太三,19867,16154,,,,,,,,,臺中縣,大甲鎮
66000120,,56.417983885848,"郭榮振 徐中雄",廖永來,9173,7086,56.417983885848,"郭榮振 徐中雄",廖永來,9173,7086,77.621714778113,黃仲生,廖永來,18016,5194,77.621714778113,黃仲生,廖永來,18016,5194,57.73932485965,黃仲生,邱太三,23758,17389,57.73932485965,黃仲生,邱太三,23758,17389,57.73932485965,黃仲生,邱太三,23758,17389,,,,,,,,,臺中縣,清水鎮
66000130,,62.166511391547,"郭榮振 徐中雄",廖永來,14680,8934,62.166511391547,"郭榮振 徐中雄",廖永來,14680,8934,58.970804110259,黃仲生,廖永來,14462,10062,58.970804110259,黃仲生,廖永來,14462,10062,61.784863370297,黃仲生,邱太三,21005,12992,61.784863370297,黃仲生,邱太三,21005,12992,61.784863370297,黃仲生,邱太三,21005,12992,,,,,,,,,臺中縣,沙鹿鎮
66000140,,53.785890400064,"郭榮振 徐中雄",廖永來,13525,11621,53.785890400064,"郭榮振 徐中雄",廖永來,13525,11621,46.805424898087,黃仲生,廖永來,11941,13571,46.805424898087,黃仲生,廖永來,11941,13571,66.851788885111,黃仲生,邱太三,17695,8774,66.851788885111,黃仲生,邱太三,17695,8774,66.851788885111,黃仲生,邱太三,17695,8774,,,,,,,,,臺中縣,梧棲鎮
66000150,,55.83185898696,"郭榮振 徐中雄",廖永來,17041,13481,55.83185898696,"郭榮振 徐中雄",廖永來,17041,13481,49.220088626292,黃仲生,廖永來,16661,17189,49.220088626292,黃仲生,廖永來,16661,17189,62.40522664946,黃仲生,邱太三,15474,9322,62.40522664946,黃仲生,邱太三,15474,9322,62.40522664946,黃仲生,邱太三,15474,9322,,,,,,,,,臺中縣,后里鄉
66000160,,58.356545961003,"郭榮振 徐中雄",廖永來,15503,11063,58.356545961003,"郭榮振 徐中雄",廖永來,15503,11063,53.807490144547,黃仲生,廖永來,16379,14061,53.807490144547,黃仲生,廖永來,16379,14061,56.677878571671,黃仲生,邱太三,16682,12751,56.677878571671,黃仲生,邱太三,16682,12751,56.677878571671,黃仲生,邱太三,16682,12751,,,,,,,,,臺中縣,神岡鄉
66000170,,72.041876930029,"郭榮振 徐中雄",廖永來,9565,3712,72.041876930029,"郭榮振 徐中雄",廖永來,9565,3712,54.753648899282,黃仲生,廖永來,6790,5611,54.753648899282,黃仲生,廖永來,6790,5611,60.562645875751,黃仲生,邱太三,24391,15883,60.562645875751,黃仲生,邱太三,24391,15883,60.562645875751,黃仲生,邱太三,24391,15883,,,,,,,,,臺中縣,潭子鄉
66000180,,61.746511293339,"郭榮振 徐中雄",廖永來,4292,2659,61.746511293339,"郭榮振 徐中雄",廖永來,4292,2659,60.781008568619,黃仲生,廖永來,4327,2792,60.781008568619,黃仲生,廖永來,4327,2792,63.795913615461,黃仲生,邱太三,21919,12439,63.795913615461,黃仲生,邱太三,21919,12439,63.795913615461,黃仲生,邱太三,21919,12439,,,,,,,,,臺中縣,大雅鄉
66000190,,69.611244551197,"郭榮振 徐中雄",廖永來,7825,3416,69.611244551197,"郭榮振 徐中雄",廖永來,7825,3416,69.073315965761,黃仲生,廖永來,9280,4155,69.073315965761,黃仲生,廖永來,9280,4155,62.451507012832,黃仲生,邱太三,8371,5033,62.451507012832,黃仲生,邱太三,8371,5033,62.451507012832,黃仲生,邱太三,8371,5033,,,,,,,,,臺中縣,新社鄉
66000200,,78.749861219052,"郭榮振 徐中雄",廖永來,7093,1914,78.749861219052,"郭榮振 徐中雄",廖永來,7093,1914,67.45531563178,黃仲生,廖永來,6529,3150,67.45531563178,黃仲生,廖永來,6529,3150,64.605543710021,黃仲生,邱太三,5151,2822,64.605543710021,黃仲生,邱太三,5151,2822,64.605543710021,黃仲生,邱太三,5151,2822,,,,,,,,,臺中縣,石岡鄉
66000210,,60.97643524982,"郭榮振 徐中雄",廖永來,14413,9224,60.97643524982,"郭榮振 徐中雄",廖永來,14413,9224,49.96353586919,黃仲生,廖永來,13017,13036,49.96353586919,黃仲生,廖永來,13017,13036,65.271845780907,黃仲生,邱太三,11309,6017,65.271845780907,黃仲生,邱太三,11309,6017,65.271845780907,黃仲生,邱太三,11309,6017,,,,,,,,,臺中縣,外埔鄉
66000220,,64.807191861841,"郭榮振 徐中雄",廖永來,13697,7438,64.807191861841,"郭榮振 徐中雄",廖永來,13697,7438,54.639561571971,黃仲生,廖永來,11665,9684,54.639561571971,黃仲生,廖永來,11665,9684,60.14948859166,黃仲生,邱太三,6116,4052,60.14948859166,黃仲生,邱太三,6116,4052,60.14948859166,黃仲生,邱太三,6116,4052,,,,,,,,,臺中縣,大安鄉
66000230,,57.750950145316,"郭榮振 徐中雄",廖永來,12916,9449,57.750950145316,"郭榮振 徐中雄",廖永來,12916,9449,56.164383561644,黃仲生,廖永來,12587,9824,56.164383561644,黃仲生,廖永來,12587,9824,58.912293668391,黃仲生,邱太三,19130,13342,58.912293668391,黃仲生,邱太三,19130,13342,58.912293668391,黃仲生,邱太三,19130,13342,,,,,,,,,臺中縣,烏日鄉
66000240,,63.055203045685,"郭榮振 徐中雄",廖永來,15900,9316,63.055203045685,"郭榮振 徐中雄",廖永來,15900,9316,52.086330935252,黃仲生,廖永來,14118,12987,52.086330935252,黃仲生,廖永來,14118,12987,57.764925373134,黃仲生,邱太三,15481,11319,57.764925373134,黃仲生,邱太三,15481,11319,57.764925373134,黃仲生,邱太三,15481,11319,,,,,,,,,臺中縣,大肚鄉
66000250,,52.280695445801,"郭榮振 徐中雄",廖永來,29078,26541,52.280695445801,"郭榮振 徐中雄",廖永來,29078,26541,48.76366749035,黃仲生,廖永來,30193,31724,48.76366749035,黃仲生,廖永來,30193,31724,61.085846000498,黃仲生,邱太三,19611,12493,61.085846000498,黃仲生,邱太三,19611,12493,61.085846000498,黃仲生,邱太三,19611,12493,,,,,,,,,臺中縣,龍井鄉
66000260,,48.751777531996,"郭榮振 徐中雄",廖永來,24684,25948,48.751777531996,"郭榮振 徐中雄",廖永來,24684,25948,47.604634809991,黃仲生,廖永來,31142,34276,47.604634809991,黃仲生,廖永來,31142,34276,60.551948051948,黃仲生,邱太三,19396,12636,60.551948051948,黃仲生,邱太三,19396,12636,60.551948051948,黃仲生,邱太三,19396,12636,,,,,,,,,臺中縣,霧峰鄉
66000290,,79.290928050052,"郭榮振 徐中雄",廖永來,3802,993,79.290928050052,"郭榮振 徐中雄",廖永來,3802,993,66.839939354559,黃仲生,廖永來,3086,1531,66.839939354559,黃仲生,廖永來,3086,1531,76.797165035437,黃仲生,邱太三,4551,1375,76.797165035437,黃仲生,邱太三,4551,1375,76.797165035437,黃仲生,邱太三,4551,1375,,,,,,,,,臺中縣,和平鄉
