id,1994-1997,1997-1998,1998-2001,2001-2002,2002-2005,2005-2006,2006-2009,2009-2010
67000260,43.063167003173,43.063167003173,50.98814229249,50.98814229249,46.454326923077,46.454326923077,46.454326923077,35.752369668246
67000270,41.368779065732,41.368779065732,47.587890625,47.587890625,48.638771022393,48.638771022393,48.638771022393,39.815780326729
67000280,34.334602193495,34.334602193495,44.696749854904,44.696749854904,48.411502795353,48.411502795353,48.411502795353,37.536498323781
67000290,36.949868073879,36.949868073879,46.335294724889,46.335294724889,60.477331837422,60.477331837422,60.477331837422,45.919444200158
67000300,43.818897637795,43.818897637795,50.483558994197,50.483558994197,47.066128531512,47.066128531512,47.066128531512,34.972140281875
67000310,37.975497874245,37.975497874245,50.332908859378,50.332908859378,51.331510179277,51.331510179277,51.331510179277,43.095102376881
64000120,46.434650535523,46.434650535523,33.445376611958,33.445376611958,45.167247240525,45.167247240525,45.167247240525,28.483706820628
64000130,44.180471573223,44.180471573223,32.575919361039,32.575919361039,44.107102208058,44.107102208058,44.107102208058,23.407525823906
64000140,48.682143856101,48.682143856101,34.681906003399,34.681906003399,39.782281280384,39.782281280384,39.782281280384,25.728544692986
64000150,42.553294573643,42.553294573643,32.779347669908,32.779347669908,32.963174296625,32.963174296625,32.963174296625,22.706987977109
64000160,39.767018565708,39.767018565708,30.174107445295,30.174107445295,33.552943969611,33.552943969611,33.552943969611,21.318804135233
64000170,40.15507385817,40.15507385817,29.993021632938,29.993021632938,33.957159798399,33.957159798399,33.957159798399,20.585246188891
64000180,43.376472298968,43.376472298968,38.810040285095,38.810040285095,39.564556962025,39.564556962025,39.564556962025,26.3
64000190,53.129923327382,53.129923327382,38.239843266653,38.239843266653,44.091816367265,44.091816367265,44.091816367265,29.123082531759
64000200,36.497517926089,36.497517926089,25.180220770444,25.180220770444,31.534509943543,31.534509943543,31.534509943543,21.151393696484
64000210,48.255700643149,48.255700643149,23.955555555556,23.955555555556,34.496884375721,34.496884375721,34.496884375721,24.320608217405
64000220,36.578581363004,36.578581363004,35.489649681529,35.489649681529,32.286109464533,32.286109464533,32.286109464533,20.065176908752
64000230,41.629923574368,41.629923574368,35.968208092486,35.968208092486,33.842577216871,33.842577216871,33.842577216871,20.513687056438
64000240,52.503515575063,52.503515575063,40.114734044797,40.114734044797,39.7546974721,39.7546974721,39.7546974721,27.358664576224
64000250,45.015202432389,45.015202432389,37.256513520178,37.256513520178,35.474006116208,35.474006116208,35.474006116208,22.705682782019
64000260,54.968413229283,54.968413229283,40.693260760582,40.693260760582,42.166333555408,42.166333555408,42.166333555408,23.377403846154
64000270,66.494629655461,66.494629655461,47.565769579679,47.565769579679,43.355390129584,43.355390129584,43.355390129584,28.348700754401
64000280,49.300861190851,49.300861190851,40.341243381055,40.341243381055,44.385466507177,44.385466507177,44.385466507177,22.219494230297
64000290,46.068455134135,46.068455134135,37.117534153777,37.117534153777,32.527907988209,32.527907988209,32.527907988209,20.242329254325
64000300,47.048138056312,47.048138056312,33.402434486791,33.402434486791,42.721309808308,42.721309808308,42.721309808308,24.956950299863
64000310,42.944596141989,42.944596141989,28.779984804081,28.779984804081,43.430725730443,43.430725730443,43.430725730443,29.471196454948
64000320,33.893871449925,33.893871449925,36.643733173796,36.643733173796,35.80908032596,35.80908032596,35.80908032596,26.914007231567
64000330,51.649773560492,51.649773560492,49.936175644626,49.936175644626,53.14795383001,53.14795383001,53.14795383001,39.183673469388
64000340,39.398260373592,39.398260373592,45.241325838341,45.241325838341,47.579358042206,47.579358042206,47.579358042206,29.18
64000350,41.64107064502,41.64107064502,41.905855338691,41.905855338691,42.358266867859,42.358266867859,42.358266867859,28.854790419162
64000360,71.194968553459,71.194968553459,86.920980926431,86.920980926431,71.58081705151,71.58081705151,71.58081705151,63.622754491018
64000370,60.843039378813,60.843039378813,78.359621451104,78.359621451104,69.403784362728,69.403784362728,69.403784362728,68.877254217568
10013010,46.372826344201,46.372826344201,52.511553353595,52.511553353595,57.587915012077,57.587915012077,43.35077105922,43.35077105922
10013020,39.664352344848,39.664352344848,37.506454303531,37.506454303531,44.844257747484,44.844257747484,35.655396717344,35.655396717344
10013030,38.687347108728,38.687347108728,36.033279143158,36.033279143158,44.614641217685,44.614641217685,37.588594370929,37.588594370929
10013040,41.231919388916,41.231919388916,36.844978165939,36.844978165939,47.693510555121,47.693510555121,46.314465408805,46.314465408805
10013050,42.651168441942,42.651168441942,43.947851353418,43.947851353418,44.984188669181,44.984188669181,40.037735849057,40.037735849057
10013060,31.062013903228,31.062013903228,32.752567936549,32.752567936549,44.33166547534,44.33166547534,35.507155410495,35.507155410495
10013070,33.931317273193,33.931317273193,38.533927686974,38.533927686974,40.886850152905,40.886850152905,29.501734468622,29.501734468622
10013080,34.383462718902,34.383462718902,38.966971187632,38.966971187632,35.469843070524,35.469843070524,31.116774791474,31.116774791474
10013090,36.365786361845,36.365786361845,33.458416296523,33.458416296523,36.042268511479,36.042268511479,34.361580303464,34.361580303464
10013100,56.919400391049,56.919400391049,44.234629395584,44.234629395584,51.036840106343,51.036840106343,45.995525727069,45.995525727069
10013110,32.127372236833,32.127372236833,30.6300729081814,30.637290081814,36.205183089978,36.205183089978,31.462157405079,31.462157405079
10013120,36.028356823361,36.028356823361,32.680395111334,32.680395111334,35.307431158054,35.307431158054,32.166765528345,32.166765528345
10013130,34.757062941984,34.757062941984,37.141239338925,37.141239338925,41.471183392041,41.471183392041,34.392117683536,34.392117683536
10013140,38.368983957219,38.368983957219,36.069423175089,36.069423175089,39.051870748299,39.051870748299,33.290989928319,33.290989928319
10013150,41.927216811891,41.927216811891,36.01453035807,36.01453035807,43.986313088109,43.986313088109,43.282718727404,43.282718727404
10013160,44.728577837595,44.728577837595,40.625,40.625,41.325982673445,41.325982673445,44.602291764391,44.602291764391
10013170,36.30114743451,36.30114743451,33.942065491184,33.942065491184,40.020754064338,40.020754064338,41.04226300724,41.04226300724
10013180,37.734096889026,37.734096889026,39.219304471256,39.219304471256,39.493935046302,39.493935046302,33.70319001387,33.70319001387
10013190,42.163397448105,42.163397448105,39.169790619,39.169790619,29.551768846083,29.551768846083,31.119232526268,31.119232526268
10013200,36.737588652482,36.737588652482,36.05812897366,36.05812897366,39.591898888381,39.591898888381,34.537210756723,34.537210756723
10013210,39.676824448933,39.676824448933,33.313006359439,33.313006359439,35.595390524968,35.595390524968,31.840704716462,31.840704716462
10013220,46.452540747843,46.452540747843,50.523168908819,50.523168908819,65.001981767737,65.001981767737,54.411092488191,54.411092488191
10013230,43.192195931922,43.192195931922,32.305127136307,32.305127136307,41.602266872746,41.602266872746,36.487018095987,36.487018095987
10013240,46.276449574059,46.276449574059,41.664339569953,41.664339569953,51.061477222468,51.061477222468,47.211193042163,47.211193042163
10013250,46.067808458581,46.067808458581,40.715029503645,40.715029503645,45.255255255255,45.255255255255,43.712574850299,43.712574850299
10013260,80.006357279085,80.006357279085,62.433706540955,62.433706540955,72.687704026115,72.687704026115,67.465457685665,67.465457685665
10013270,67.980884109916,67.980884109916,6000.04026684456,60.040026684456,73.361910593999,73.361910593999,59.674234945706,59.674234945706
10013280,74.632491519035,74.632491519035,69.617706237425,69.617706237425,76.316555135292,76.316555135292,67.72198862231,67.72198862231
10013290,81.055607917059,81.055607917059,72.108843537415,72.108843537415,77.622097678143,77.622097678143,72.41250930752,72.41250930752
10013300,86.561743341404,86.561743341404,65.906813627255,65.906813627255,82.326369282891,82.326369282891,75.738688827331,75.738688827331
10013310,84.734211721945,84.734211721945,72.82861124013,72.82861124013,86.060329067642,86.060329067642,85.391705069124,85.391705069124
10013320,84.474445515911,84.474445515911,72.886989553656,72.886989553656,82.967032967033,82.967032967033,74.807197943445,74.807197943445
10013330,81.750810560445,81.750810560445,69.510421715948,69.510421715948,79.660297239915,79.660297239915,69.003285870756,0069.03285870756
10014010,84.264229626015,84.264229626015,78.4265006660872,78.426566600872,,,47.372461864835,47.372461864835
10014020,94.571181056887,94.571181056887,90.481019994205,90.481019994205,,,58.324895125127,58.324895125127
10014030,89.122957867584,89.122957867584,79.298794104511,79.298794104511,,,52.721238938053,52.721238938053
10014040,91.639932062653,91.639932062653,85.05214368482,85.05214368482,,,51.340002470051,51.340002470051
10014050,84.578833693305,84.578833693305,80.015860428232,80.015860428232,,,49.128406579917,49.128406579917
10014060,89.043336058872,89.043336058872,76.766649720386,76.766649720386,,,53.860210141617,53.860210141617
10014070,94.042232277526,94.042232277526,90.817757009346,90.817757009346,,,56.211246525551,56.211246525551
10014080,96.097337006428,96.097337006428,87.549148099607,87.549148099607,,,62.660731948566,62.660731948566
10014090,90.124705089316,90.124705089316,81.893079458074,81.893079458074,,,50.18752130924,50.18752130924
10014100,95.849056603774,95.849056603774,90.926944226237,90.926944226237,,,61.173048957828,61.173048957828
10014110,99.039780521262,99.039780521262,88.446215139442,88.446215139442,,,61.743951612903,61.743951612903
10014120,97.368421052632,97.368421052632,93.287037037037,93.287037037037,,,68.794326241135,68.794326241135
10014130,96.577946768061,96.577946768061,88.565488565489,88.565488565489,,,72.367717797969,72.367717797969
10014140,99.17695473251,99.17695473251,95.454545454545,95.454545454545,,,68.820786142572,68.820786142572
10014150,98.901098901099,98.901098901099,94.113756613757,94.113756613757,,,69.555143651529,69.555143651529
10014160,92.052023121387,92.052023121387,89.036885245902,89.036885245902,,,59.093982420554,59.093982420554
10015010,49.035918765565,49.035918765565,65.169942096993,65.169942096993,74.34625678297,74.34625678297,,
10015040,58.958701590873,58.958701590873,70.787207872079,70.787207872079,78.874720652031,78.874720652031,,
10015110,65.704492152264,65.704492152264,66.147580258745,66.147580258745,84.771742752416,84.771742752416,,
10015050,60.613481118701,60.613481118701,70.110490944299,70.110490944299,75.355498721228,75.355498721228,,
10015060,49.782591816135,49.782591816135,65.927389183203,65.927389183203,75.732548930875,75.732548930875,,
10015020,53.29703569268,53.29703569268,64.488448844884,64.488448844884,77.707112970711,77.707112970711,,
10015070,76.878881987578,76.878881987578,71.281399943551,71.281399943551,81.383223431989,81.383223431989,,
10015080,73.573710634414,73.573710634414,81.923235658275,81.923235658275,85.951065509077,85.951065509077,,
10015120,63.234757210661,63.234757210661,68.148272391815,68.148272391815,91.546825675202,91.546825675202,,
10015090,71.153119092628,71.153119092628,71.658462703521,71.658462703521,75.948260793568,75.948260793568,,
10015030,54.730473047305,54.730473047305,77.917472598324,77.917472598324,77.84206943499,77.84206943499,,
10015100,71.062422488632,71.062422488632,81.163039600428,81.163039600428,75.269835258474,75.269835258474,,
10015130,84.602224123182,84.602224123182,88.700331125828,88.700331125828,92.233701460634,92.233701460634,,
10016010,57.733879985091,57.733879985091,60.167569319076,60.167569319076,54.834268406017,54.834268406017,51.467848893525,51.467848893525
10016020,50.579284108594,50.579284108594,52.147951567424,52.147951567424,41.59767610748,41.59767610748,47.266828872668,47.266828872668
10016030,58.77122069523,58.77122069523,67.643835616438,67.643835616438,44.519459888801,44.519459888801,54.516208859193,54.516208859193
10016040,60.527894421116,60.527894421116,64.307228915663,64.307228915663,52.549019607843,52.549019607843,52.526799387443,52.526799387443
10016050,57.43006993007,57.43006993007,58.261617900172,58.261617900172,43.318385650224,43.318385650224,35.703001579779,35.703001579779
10016060,79.608650875386,79.608650875386,83.147459727385,83.147459727385,57.160194174757,57.160194174757,58.951271186441,58.951271186441
10017010,50.002164783305,50.002164783305,58.690136996995,58.690136996995,67.52761017607,67.52761017607,61.694207372435,61.694207372435
10017070,43.137612448335,43.137612448335,61.127870962552,61.127870962552,71.129619553844,71.129619553844,59.419854963741,59.419854963741
10017040,51.546146527117,51.546146527117,59.5141185449,59.5141185449,61.508052099372,61.508052099372,51.828810468733,51.828810468733
10017050,41.435301651192,41.435301651192,54.823111258059,54.823111258059,64.249186424919,64.249186424919,54.785110925462,54.785110925462
10017060,46.215707232656,46.215707232656,55.516902676598,55.516902676598,66.368237658011,66.368237658011,54.102656786553,54.102656786553
10017030,45.561476969928,45.561476969928,56.328052728955,56.328052728955,70.158821830783,70.158821830783,60.670391061453,60.670391061453
10017020,53.244244083078,53.244244083078,61.971646101339,61.971646101339,69.525360809122,69.525360809122,56.400266083816,56.400266083816
10018010,46.314524006312,46.314524006312,58.990098481411,58.990098481411,71.081460865769,71.081460865769,60.858430362741,60.858430362741
10018020,43.084699035074,43.084699035074,54.455583889335,54.455583889335,67.586368348885,67.586368348885,56.313186352586,56.313186352586
10018030,35.383425594269,35.383425594269,55.151889086488,55.151889086488,68.176627331557,68.176627331557,51.309727524023,51.309727524023
66000010,46.307996051333,46.307996051333,50.27143180276,50.27143180276,55.601092896175,55.601092896175,55.601092896175,48.021653543307
66000040,44.951572243598,44.951572243598,49.267669981188,49.267669981188,59.144424702735,59.144424702735,59.144424702735,52.953798699122
66000050,45.63018265751,45.63018265751,51.934434434434,51.934434434434,62.584262682116,62.584262682116,62.584262682116,55.47728486048
66000020,48.152173913043,48.152173913043,52.76531179211,52.76531179211,55.515407890485,55.515407890485,55.515407890485,47.470836073159
66000030,51.961631524369,51.961631524369,57.097000702177,57.097000702177,59.469461974543,59.469461974543,59.469461974543,52.121089399615
66000060,52.029339024969,52.029339024969,55.349525550622,55.349525550622,62.949604620609,62.949604620609,62.949604620609,56.460955239965
66000070,47.674650201663,47.674650201663,54.888628843515,54.888628843515,60.984338519743,60.984338519743,60.984338519743,54.348653722448
66000080,51.386016771754,51.386016771754,56.780327644584,56.780327644584,61.69438568573,61.69438568573,61.69438568573,54.815673254612
10020010,90.082896295043,90.082896295043,80.942653394741,80.942653394741,56.648788607361,56.648788607361,55.364433877183,55.364433877183
10020020,87.022697942762,87.022697942762,68.045590305194,68.045590305194,52.801843829834,52.801843829834,51.531069827034,51.531069827034
67000320,59.928532433371,59.928532433371,53.837518645527,53.837518645527,49.762881312484,49.762881312484,,49.207558348674
67000330,49.472295514512,49.472295514512,45.933488325078,45.933488325078,37.975151108126,37.975151108126,,37.322912265878
67000340,53.65313484634,53.65313484634,45.751427475231,45.751427475231,43.150697223668,43.150697223668,,45.245263725964
67000350,51.75332265466,51.75332265466,39.720076374656,39.720076374656,35.366701662054,35.366701662054,,33.631242496691
67000360,51.358024691358,51.358024691358,46.464709949092,46.464709949092,40.651746075335,40.651746075335,,42.530160857909
09020010,,,91.293744665285,91.293744665285,,,,
09020040,,,94.250913520097,94.250913520097,,,,
09020030,,,92.633928571429,92.633928571429,,,,
09020020,,,96.942167072901,96.942167072901,,,,
09020050,,,96.517412935323,96.517412935323,,,,
09020060,,,97.222222222222,97.222222222222,,,,
67000370,,,,,38.981012835212,38.981012835212,,41.449884330296
64000380,,,,,,,,65.149253731343
